# Southern Mentawai Islands d18O and d13C Data and Indian Ocean Dipole reconstruction over the last millennium
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/28451
#      Description: NOAA Landing Page
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/coral/indian_ocean/abram2020/abram2020-smg01-a-5b.txt
#      Description: NOAA location of the template
#
# Data_Type: Corals and Sclerosponges
#
# Dataset_DOI:
#
# Parameter_Keywords: oxygen isotope, carbon isotope
#---------------------------------------
# Contribution_Date
#    Date: 2020-03-02
#---------------------------------------
# File_Last_Modified_Date
#    Date: 2020-03-02
#---------------------------------------
# Title
#    Study_Name: Southern Mentawai Islands d18O and d13C Data and Indian Ocean Dipole reconstruction over the last millennium
#---------------------------------------
# Investigators
#      Investigators: Abram, Nerilie; Wright, Nicky; Ellis, Bethany; Dixon, Brownyn; Wurtzel, Jennifer; England, Matthew; Ummenhofer, Caroline; Pilibosian, Belle; Cahyarini, Sri Yudawati; Yu, Tsai-Luen; Shen, Chuan-Chou; Cheng, Hai; Edwards, R Lawrence; Heslop, David
#---------------------------------------
# Description_Notes_and_Keywords
#        Description: The coral IOD reconstruction data was compiled from one Porites coral record published in Abram et al. (2015), one Porites microatoll coral record published in Gagan et al. (2015), and seven Porites coral records published in this study. Note that this study extends the length of the record originally published in Abram et al. (2015). This study also adjusts the age model of the record originally published in Gagan et al. (2015) in order to reconstruct a physically plausible seasonal timing for positive IOD events that is consistent with the age model methods used for the other coral records used in the compilation. The coral IOD reconstruction compiled in this study also includes the coral Dipole Mode Index published in Abram et al. (2008), and derived from Porites coral data originally published in Abram et al. (2008), Charles et al. (1997), Charles et al. (2003), and Pfeiffer and Dullo (2006). For further details please refer to the methods published within Abram et al (2020, Nature).
#         Provided Keywords: sea surface temperature, coral, Indian Ocean Dipole, last millennium
#---------------------------------------
# Publication
# Authors: Abram, Nerilie J., Nicky M. Wright, Bethany Ellis, Bronwyn C. Dixon, Jennifer B. Wurtzel, Matthew H. England, Caroline C. Ummenhofer, Belle Pilibosian, Sri Yudawati Cahyarini, Tsai-Luen Yu, Chuan-Chou Shen, Hai Cheng, R. Lawrence Edwards, David Heslop.
# Published_Date_or_Year: 2020
# Published_Title: Coupling of Indo-Pacific Climate Variability over the Last Millennium
# Journal_Name: Nature
# Volume: 
# Edition: 
# Issue: 
# Pages: 
# Report_Number: 
# DOI: 10.1038/s41586-020-2084-4
# Online_Resource: 
# Full_Citation: 
# Abstract: The Indian Ocean Dipole (IOD) affects climate and rainfall across the world, and most severely in nations surrounding the Indian Ocean. The frequency and intensity of positive IOD events increased during the twentieth century and may continue to intensify in a warming world. However, confidence in predictions of future IOD change is limited by known biases in model representations of the IOD and the lack of information on natural IOD variability before anthropogenic climate change. Here we use precisely dated and highly resolved coral records from the eastern equatorial Indian Ocean, where the signature of IOD variability is strong and unambiguous, to produce a semi-continuous reconstruction of IOD variability that covers five centuries of the last millennium. Our reconstruction demonstrates that extreme positive IOD events were rare before 1960. However, the most extreme event on record (1997) is not unprecedented, because at least one event that was approximately 27 to 42 per cent larger occurred naturally during the seventeenth century. We further show that a persistent, tight coupling existed between the variability of the IOD and the El Niño/Southern Oscillation during the last millennium. Indo-Pacific coupling was characterized by weak interannual variability before approximately 1590, which probably altered teleconnection patterns, and by anomalously strong variability during the seventeenth century, which was associated with societal upheaval in tropical Asia. A tendency towards clustering of positive IOD events is evident in our reconstruction, which-together with the identification of extreme IOD variability and persistent tropical Indo-Pacific climate coupling-may have implications for improving seasonal and decadal predictions and managing the climate risks of future IOD variability
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Australian Research Council
#    Grant: DP110101161, DP1401029, FT160100029, CE170100023
#---------------------------------------
# Site_Information
# Site_Name: Southern Mentawai Islands Coral Sites
# Location: Sumatra
# Country: Indonesia
# Northernmost_Latitude: -2.37
# Southernmost_Latitude: -3.18
# Easternmost_Longitude: 100.52
# Westernmost_Longitude: 99.74
# Elevation: 
#---------------------------------------
# Data_Collection
#   Collection_Name: SMG01-A-5b Istotopes Abram2020
#   First_Year: 1267
#   Last_Year: 1305
#   Time_Unit: AD
#   Core_Length: 
#   Notes: 
#---------------------------------------
# Chronology_Information 
# Chronology: 
# Analytical errors are 2s of the mean. See publication for details on U-Th age calculations
# Sample_ID	id code for U-Th samples	
# 238U	measured 238U, ppb	
# 238U_error	error on measured 238U, ppb	
# 232Th	measured 232Th, ppt	
# 232Th_error	error on measured 232Th, ppt	
# d234U_measured	measured d234U ratio	
# d234U_error	error on measured d234U ratio	
# 230Th/238U_activity	230Th/238U activity	
# 230Th_238U_error	error on 230Th/238U activity	
# 230Th/232Th_atomic	230Th/232Th atomic ratio, x10-6	
# 230Th/232Th_error	error on 230Th/232Th atomic ratio, x10-6	
# Age_y_ago_uncorrected	uncorrected age, years ago (years before 2012)	
# Age_uncorrected_error	error on uncorrected age, years	
# Age_y_ago_corrected	corrected year, years ago (years before 2012)	
# Age_y_ago_corrected_error	error on corrected age, years	
# Age_yBP	age, years before present, BP 1950	
# Age_yBP_error	age error, years	
# Year_CE	year Common Era	
# Year_CE_error	age error, years	
# d234U_initial_corrected	d234U_initial	
# d234U_initial_error	error on d234U_initial	
# Analysis_year_laboratory	Lab where analysis was undertaken and year/month of measurement	
# Assigned_calendar_year	Assigned calendar year in coral DMI reonconstruction	
# 
# Sample_ID	238U	238U_error	232Th	232Th_error	d234U_measured	d234U_error	230Th/238U_activity	230Th_238U_error	230Th/232Th_atomic	230Th/232Th_error	Age_y_ago_uncorrected	Age_uncorrected_error	Age_y_ago_corrected	Age_y_ago_corrected_error	Age_yBP	Age_yBP_error	Year_CE	Year_CE_error	d234U_initial_corrected	d234U_initial_error	Analysis_year_laboratory	Assigned_calendar_year	
# SMG01-A-10c-13cm	2315.23613570725	4.3651773595132	1122.00124133953	3.57645352029255	141.230349992202	2.37988080936923	3.53482420366299E-03	3.21556057795665E-05	120.264216809423	1.13684784037137	338.258923760233	3.16167441140394	322.251491022064	9.25822247802095	260.251491022064	9.25822247802095	1690	9.25822247802095	141.360751614649	2.38207960052538	May 2017, HISPEC, NTU	1687	
# SMG01-A-10c-34cm	2371.09782453115	1.47524263186121	1552.70739098852	2.51486625904369	146.851327841303	1.02090774985517	3.74838350127059E-03	3.51956084390672E-05	94.5098611135853	0.898588172433969	357.464606847604	3.37679861601452	337.1	12.46	275.1	12.46	1675	12.46	146.993491742284	1.02190184963647	May 2012, HISPEC, NTU	NaN  
# NP01-A-3-10.5cm	2953.5739953323	5.90543202773533	954.502312299988	6.20174865165319	142.228826141823	2.38582238157383	3.69009785199987E-03	1.2858986363212E-04	188.267521852433	6.66305016825219	352.831423066315	12.3364844753134	342.166458603958	13.6289825098225	280.166458603958	13.6289825098225	1670	13.6289825098225	142.367510602936	2.38815436438943	May 2017, HISPEC, NTU	1675	
# NP01-A-3-59cm	2626.59299288781	4.66078675349452	1840.27131746523	5.096968871595	145.017893397013	2.27746300058301	4.07740443302337E-03	3.51236709127491E-05	95.9536207934431	0.851381088821416	388.975884197785	3.44487197149743	365.90951142585	13.0057968768792	303.90951142585	13.0057968768792	1646	13.0057968768792	145.170539638487	2.27986310945784	May 2017, HISPEC, NTU	NaN  
# P01-C-2a-42cm-2b	2307.55906458553	2.76479637866874	2538.58014326873	51.0002245949902	147.198812470296	1.94787070109381	5.09854206200497E-03	9.25110640453844E-05	76.4141211131687	2.06657746331195	485.67072484932	8.86981100075522	450	29	388	29	1562	29	147.389093095542	1.95040943416939	Feb 2012, U Minnesota	NaN  
# P01-C-2a-10cm	2534.07359928307	4.78947819300687	8414.9418232461	21.4843139232413	144.188867040483	2.26785101189862	6.00797121641811E-03	1.01864430406257E-04	29.8306421556851	0.508360132557626	574.031060374507	9.8238322054691	464.588303583416	60.3494067831047	402.588303583416	60.3494067831047	1547	60.3494067831047	144.391344120722	2.27109305922046	May 2017, HISPEC, NTU	NaN  
# P01-C-2a-84cm-3b-II	1956.51015609417	1.67243670804209	1703.23152739597	34.3691566804413	144.046809217564	1.42016479705689	5.53404525121783E-03	1.266484495968E-04	104.813396266602	3.19670793590804	528.708817883555	12.1457664994486	500	25	438	25	1512	25	144.252880416519	1.42221934493746	Feb 2012, U Minnesota	1532	
# P01-C-2a-84cm-3b-I	2356.71144152701	1.91819739310919	2452.47569244951	49.3235528516832	144.721650483063	1.28140025816146	5.58922429292396E-03	1.12834984282201E-04	88.556186277224	2.5224884770979	533.677160839405	10.8158361836674	499	28	437	28	1513	28	144.928955990908	1.28326623053304	Feb 2012, U Minnesota	NaN  
# P01-C-2b-Base	2390.73744522454	4.27670593191546	1311.52107381753	4.15569714832257	145.543048708729	2.32206758954876	6.09726682447847E-03	4.24896263188603E-05	183.2561101103	1.36402053387285	581.893789247404	4.23415723837503	563.843097932868	10.6847961743684	501.843097932868	10.6847961743684	1448	10.6847961743684	145.777039197558	2.32580290059872	May 2017, HISPEC, NTU	1452	
# P01-C-2b (5)	2428	2	1108	22	143.8	1.5	0.00601	0.00002	217	4	574	2	559	12	499	12	1451	12	144	1	MMM 2009, U Minnesota	NaN  
# SMG01-A-5b-7cm	2358.7360833102	3.6073004426542	5875.18364880464	14.6895711785566	143.758466238919	2.0488334989264	8.05027597112168E-03	9.67705744026996E-05	53.2887245339985	0.64918615151981	770.117184668245	9.39166731666051	688.01134610451	45.6398509463134	626.01134610451	45.6398509463134	1324	45.6398509463134	144.047821192577	2.05299429871093	May 2017, HISPEC, NTU	NaN  
# SMG01-A-2-39cm	2694.89659481588	4.68251185915112	9444.34269788059	22.7217278251038	142.628941289544	2.45595240586885	8.8065625867953E-03	1.23778871836357E-04	41.4327201453283	0.586416472627625	843.572596830413	12.0395111658838	727.921553924835	64.0612924285886	665.921553924835	64.0612924285886	1284	64.0612924285886	142.936158686246	2.46130163044027	May 2017, HISPEC, NTU	1249	
# SMG01-A-5b-49cm	2558.19583066048	1.73602895784104	5870.35995212369	11.8913201390408	147.753155457353	1.12789069180013	8.41142276221051E-03	1.00510931672265E-04	60.5217910816597	0.732362269502708	803.095460209329	9.66299900051978	730.382908171187	40	668.382908171187	40	1282	40	148.066770106697	1.13034611716075	May 2012, HISPEC, NTU	1271	
# SMG01-A-4a-17cm	2444.64464846724	4.38436353922673	797.244865367061	3.19760690662686	146.038315088455	2.14972164681373	0.008086120504396	6.70934262435869E-05	408.818810462947	3.69560321816314	772.012337063403	6.59000308715546	761.287429678476	8.79409232658838	699.287429678476	8.79409232658838	1251	8.79409232658838	146.353726522616	2.1543668616517	May 2017, HISPEC, NTU	1259	
# 
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
## Year	age,,,year Common Era,,Corals and Sclerosponges,,,N,year CE (common era)
## d18O	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,,isotope ratio mass spectrometry,N,Monthly-resoution isotope data for coral SMG01-A-5b. See methods text in publication for measurement uncertainty details
## d18O-filter	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,filtered,,N,Average filter of coral d18O variability longer than 7-years
## d18O-anom	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,anomalized,,N,Coral d18O anomaly calculated by removing filter of variability longer than 7 years
## d18O-norm	delta 18O,Porites sp.,,dimensionless,,Corals and Sclerosponges,normalized,,N,Coral d18O anomaly normalised relative to 1961-1990 interval of modern coral (TT01-A-1b)
## d13C	delta 13C,Porites sp.,,per mil,,Corals and Sclerosponges,,isotope ratio mass spectrometry,N,Monthly-resoution isotope data for coral SMG01-A-5b. See methods text in publication for measurement uncertainty details
#------------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: NaN
Year 	d18O	d18O-filter	d18O-anom	d18O-norm	d13C	
1299.625	-5.62766667	-5.72473	0.097065	0.582794	-2.28166667	
1299.708333	-5.61283333	-5.72768	0.114849	0.689572	-2.79533333	
1299.791667	-5.42433333	-5.7306	0.306269	1.838883	-2.59333333	
1299.875	-5.55933333	-5.73345	0.174118	1.045431	-3.074	
1299.958333	-5.65733333	-5.73619	0.078861	0.473494	-2.978	
1300.041667	-5.74533333	-5.7388	-0.00653	-0.03921	-2.52066667	
1300.125	-5.752	-5.74126	-0.01074	-0.0645	-2.556	
1300.208333	-5.832	-5.74356	-0.08844	-0.53101	-2.32933333	
1300.291667	-5.816	-5.74572	-0.07028	-0.42197	-2.254	
1300.375	-5.70266667	-5.74776	0.045094	0.270753	-2.14733333	
1300.458333	-5.81066667	-5.7497	-0.06097	-0.36606	-1.91133333	
1300.541667	-5.93866667	-5.75155	-0.18712	-1.12349	-2.078	
1300.625	-5.85933333	-5.75331	-0.10602	-0.63655	-2.318	
1300.708333	-5.75933333	-5.75501	-0.00433	-0.02598	-1.98733333	
1300.791667	-5.70033333	-5.75662	0.056282	0.337927	-1.535	
1300.875	-5.68333333	-5.75814	0.074804	0.449135	-1.744	
1300.958333	-5.80366667	-5.75957	-0.0441	-0.26479	-2.19633333	
1301.041667	-5.85833333	-5.76089	-0.09744	-0.58505	-1.97133333	
1301.125	-5.856	-5.76211	-0.09389	-0.56375	-2.03933333	
1301.208333	-5.831	-5.76319	-0.06781	-0.40711	-2.044	
1301.291667	-5.85033333	-5.76414	-0.08619	-0.51751	-1.99233333	
1301.375	-5.93366667	-5.76493	-0.16874	-1.01312	-1.816	
1301.458333	-5.8825	-5.76555	-0.11695	-0.70219	-1.8375	
1301.541667	-5.89133333	-5.76599	-0.12535	-0.7526	-1.67033333	
1301.625	-5.86433333	-5.76624	-0.09809	-0.58897	-1.62433333	
1301.708333	-5.80066667	-5.76631	-0.03436	-0.2063	-1.618	
1301.791667	-5.714	-5.76619	0.052188	0.313346	-1.585	
1301.875	-5.68733333	-5.76588	0.078542	0.47158	-1.99066667	
1301.958333	-5.771	-5.76536	-0.00564	-0.03386	-1.933	
1302.041667	-5.68166667	-5.76464	0.082971	0.498169	-1.86	
1302.125	-5.86133333	-5.76372	-0.09762	-0.58611	-1.92533333	
1302.208333	-5.87633333	-5.76262	-0.11372	-0.68277	-2.15033333	
1302.291667	-5.716	-5.76137	0.045371	0.272414	-1.6715	
1302.375	-5.72	-5.76001	0.040011	0.240231	-1.68533333	
1302.458333	-5.797	-5.75857	-0.03843	-0.23072	-1.933	
1302.541667	-5.712	-5.75743	0.045425	0.272739	-2.00366667	
1302.625	-5.72	-5.75639	0.036392	0.2185	-1.88	
1302.708333	-5.675	-5.75554	0.080541	0.48358	-1.60166667	
1302.791667	-5.585	-5.75478	0.169777	1.019362	-1.045	
1302.875	-5.63883333	-5.75403	0.115195	0.691645	-1.21783333	
1302.958333	-5.646	-5.75325	0.107254	0.643969	-1.29266667	
1303.041667	-5.63066667	-5.75243	0.121767	0.731107	-1.47933333	
1303.125	-5.67033333	-5.75156	0.081224	0.487683	-1.744	
1303.208333	-5.72333333	-5.75062	0.027291	0.163856	-2.12233333	
1303.291667	-5.78966667	-5.74963	-0.04003	-0.24036	-2.31033333	
1303.375	-5.826	-5.74859	-0.07741	-0.46478	-1.91966667	
1303.458333	-5.71883333	-5.7475	0.028666	0.172115	-1.88066667	
1303.541667	-5.69883333	-5.74636	0.04753	0.28538	-2.10766667	
1303.625	-5.79466667	-5.74519	-0.04948	-0.29707	-2.008	
1303.708333	-5.78266667	-5.74398	-0.03869	-0.23229	-1.65766667	
1303.791667	-5.72233333	-5.74274	0.020404	0.122506	-1.596	
1303.875	-5.74566667	-5.74147	-0.0042	-0.02521	-1.51	
1303.958333	-5.73266667	-5.74018	0.00751	0.045089	-1.67133333	
1304.041667	-5.857	-5.73886	-0.11814	-0.70931	-1.8415	
1304.125	-5.914	-5.73753	-0.17647	-1.05954	-2.084	
1304.208333	-5.709	-5.73619	0.027186	0.163227	-1.8005	
1304.291667	-5.76133333	-5.73482	-0.02651	-0.15916	-1.876	
1304.375	-5.74766667	-5.73345	-0.01422	-0.08536	-1.927	
1304.458333	-5.835	-5.73206	-0.10294	-0.61806	-1.81333333	
1304.541667	-5.64	-5.73066	0.090661	0.544343	-1.49666667	
1304.625	-5.72533333	-5.72925	0.003915	0.023509	-1.96833333	
1304.708333	-5.67666667	-5.72782	0.051157	0.307156	-1.73733333	
1304.791667	-5.55533333	-5.72639	0.171053	1.027028	-1.56266667	
1304.875	-5.73766667	-5.72494	-0.01273	-0.07644	-2.15133333	
1304.958333	-5.642	-5.72347	0.081472	0.489172	-1.78533333	
1305.041667	-5.63266667	-5.72199	0.089328	0.536339	-1.51266667	
1305.125	-5.752	-5.7205	-0.0315	-0.18911	-2.09866667	
1305.208333	-6.074	-5.719	-0.355	-2.13149	-1.98766667	
1305.291667	-6.2	-5.71747	-0.48253	-2.89715	-1.49666667	
1305.375	-6.07366667	-5.71593	-0.35773	-2.14787	-1.75633333	
1305.458333	-5.84766667	-5.71438	-0.13329	-0.8003	-1.79533333	
1305.541667	-5.71933333	-5.71279	-0.00654	-0.03926	-1.826	
1305.625	-5.62066667	-5.71119	0.09052	0.543497	-1.86333333	
1305.708333	-5.5485	-5.70955	0.16105	0.966968	-1.758	
1305.791667	-5.48466667	-5.70788	0.223213	1.340204	-1.87133333	
1305.875	-5.49583333	-5.70617	0.210339	1.262908	-2.66466667	
1305.958333	-5.56666667	-5.70443	0.137759	0.827127	-2.46833333	
