# Southern Mentawai Islands d18O and d13C Data and Indian Ocean Dipole reconstruction over the last millennium
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/28451
#      Description: NOAA Landing Page
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/coral/indian_ocean/abram2020/abram2020-p01-c-2b.txt
#      Description: NOAA location of the template
#
# Data_Type: Corals and Sclerosponges
#
# Dataset_DOI:
#
# Parameter_Keywords: oxygen isotope, carbon isotope
#---------------------------------------
# Contribution_Date
#    Date: 2020-03-02
#---------------------------------------
# File_Last_Modified_Date
#    Date: 2020-03-02
#---------------------------------------
# Title
#    Study_Name: Southern Mentawai Islands d18O and d13C Data and Indian Ocean Dipole reconstruction over the last millennium
#---------------------------------------
# Investigators
#      Investigators: Abram, Nerilie; Wright, Nicky; Ellis, Bethany; Dixon, Brownyn; Wurtzel, Jennifer; England, Matthew; Ummenhofer, Caroline; Pilibosian, Belle; Cahyarini, Sri Yudawati; Yu, Tsai-Luen; Shen, Chuan-Chou; Cheng, Hai; Edwards, R Lawrence; Heslop, David
#---------------------------------------
# Description_Notes_and_Keywords
#        Description: Coral data and IOD reconstruction
#         Provided Keywords: sea surface temperature, coral, Indian Ocean Dipole, last millennium
#---------------------------------------
# Publication
# Authors: Abram, Nerilie J., Nicky M. Wright, Bethany Ellis, Bronwyn C. Dixon, Jennifer B. Wurtzel, Matthew H. England, Caroline C. Ummenhofer, Belle Pilibosian, Sri Yudawati Cahyarini, Tsai-Luen Yu, Chuan-Chou Shen, Hai Cheng, R. Lawrence Edwards, David Heslop.
# Published_Date_or_Year: 2020
# Published_Title: Coupling of Indo-Pacific Climate Variability over the Last Millennium
# Journal_Name: Nature
# Volume: 
# Edition: 
# Issue: 
# Pages: 
# Report_Number: 
# DOI: 10.1038/s41586-020-2084-4
# Online_Resource: 
# Full_Citation: 
# Abstract: The Indian Ocean Dipole (IOD) affects climate and rainfall across the world, and most severely in nations surrounding the Indian Ocean. The frequency and intensity of positive IOD events increased during the twentieth century and may continue to intensify in a warming world. However, confidence in predictions of future IOD change is limited by known biases in model representations of the IOD and the lack of information on natural IOD variability before anthropogenic climate change. Here we use precisely dated and highly resolved coral records from the eastern equatorial Indian Ocean, where the signature of IOD variability is strong and unambiguous, to produce a semi-continuous reconstruction of IOD variability that covers five centuries of the last millennium. Our reconstruction demonstrates that extreme positive IOD events were rare before 1960. However, the most extreme event on record (1997) is not unprecedented, because at least one event that was approximately 27 to 42 per cent larger occurred naturally during the seventeenth century. We further show that a persistent, tight coupling existed between the variability of the IOD and the El Niño/Southern Oscillation during the last millennium. Indo-Pacific coupling was characterized by weak interannual variability before approximately 1590, which probably altered teleconnection patterns, and by anomalously strong variability during the seventeenth century, which was associated with societal upheaval in tropical Asia. A tendency towards clustering of positive IOD events is evident in our reconstruction, which-together with the identification of extreme IOD variability and persistent tropical Indo-Pacific climate coupling-may have implications for improving seasonal and decadal predictions and managing the climate risks of future IOD variability
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Australian Research Council
#    Grant: DP110101161, DP1401029, FT160100029, CE170100023
#---------------------------------------
# Site_Information
# Site_Name: Southern Mentawai Islands Coral Sites
# Location: Sumatra
# Country: Indonesia
# Northernmost_Latitude: -2.37
# Southernmost_Latitude: -3.18
# Easternmost_Longitude: 100.52
# Westernmost_Longitude: 99.74
# Elevation: 
#---------------------------------------
# Data_Collection
#   Collection_Name: P01-C-2b Istotopes Abram2020
#   First_Year: 1452
#   Last_Year: 1547
#   Time_Unit: AD
#   Core_Length: 
#   Notes: 
#---------------------------------------
# Chronology_Information 
# Chronology: 
# Analytical errors are 2s of the mean. See publication for details on U-Th age calculations
# Sample_ID	id code for U-Th samples	
# 238U	measured 238U, ppb	
# 238U_error	error on measured 238U, ppb	
# 232Th	measured 232Th, ppt	
# 232Th_error	error on measured 232Th, ppt	
# d234U_measured	measured d234U ratio	
# d234U_error	error on measured d234U ratio	
# 230Th/238U_activity	230Th/238U activity	
# 230Th_238U_error	error on 230Th/238U activity	
# 230Th/232Th_atomic	230Th/232Th atomic ratio, x10-6	
# 230Th/232Th_error	error on 230Th/232Th atomic ratio, x10-6	
# Age_y_ago_uncorrected	uncorrected age, years ago (years before 2012)	
# Age_uncorrected_error	error on uncorrected age, years	
# Age_y_ago_corrected	corrected year, years ago (years before 2012)	
# Age_y_ago_corrected_error	error on corrected age, years	
# Age_yBP	age, years before present, BP 1950	
# Age_yBP_error	age error, years	
# Year_CE	year Common Era	
# Year_CE_error	age error, years	
# d234U_initial_corrected	d234U_initial	
# d234U_initial_error	error on d234U_initial	
# Analysis_year_laboratory	Lab where analysis was undertaken and year/month of measurement	
# Assigned_calendar_year	Assigned calendar year in coral DMI reonconstruction	
# 
# Sample_ID	238U	238U_error	232Th	232Th_error	d234U_measured	d234U_error	230Th/238U_activity	230Th_238U_error	230Th/232Th_atomic	230Th/232Th_error	Age_y_ago_uncorrected	Age_uncorrected_error	Age_y_ago_corrected	Age_y_ago_corrected_error	Age_yBP	Age_yBP_error	Year_CE	Year_CE_error	d234U_initial_corrected	d234U_initial_error	Analysis_year_laboratory	Assigned_calendar_year	
# SMG01-A-10c-13cm	2315.23613570725	4.3651773595132	1122.00124133953	3.57645352029255	141.230349992202	2.37988080936923	3.53482420366299E-03	3.21556057795665E-05	120.264216809423	1.13684784037137	338.258923760233	3.16167441140394	322.251491022064	9.25822247802095	260.251491022064	9.25822247802095	1690	9.25822247802095	141.360751614649	2.38207960052538	May 2017, HISPEC, NTU	1687	
# SMG01-A-10c-34cm	2371.09782453115	1.47524263186121	1552.70739098852	2.51486625904369	146.851327841303	1.02090774985517	3.74838350127059E-03	3.51956084390672E-05	94.5098611135853	0.898588172433969	357.464606847604	3.37679861601452	337.1	12.46	275.1	12.46	1675	12.46	146.993491742284	1.02190184963647	May 2012, HISPEC, NTU	NaN  
# NP01-A-3-10.5cm	2953.5739953323	5.90543202773533	954.502312299988	6.20174865165319	142.228826141823	2.38582238157383	3.69009785199987E-03	1.2858986363212E-04	188.267521852433	6.66305016825219	352.831423066315	12.3364844753134	342.166458603958	13.6289825098225	280.166458603958	13.6289825098225	1670	13.6289825098225	142.367510602936	2.38815436438943	May 2017, HISPEC, NTU	1675	
# NP01-A-3-59cm	2626.59299288781	4.66078675349452	1840.27131746523	5.096968871595	145.017893397013	2.27746300058301	4.07740443302337E-03	3.51236709127491E-05	95.9536207934431	0.851381088821416	388.975884197785	3.44487197149743	365.90951142585	13.0057968768792	303.90951142585	13.0057968768792	1646	13.0057968768792	145.170539638487	2.27986310945784	May 2017, HISPEC, NTU	NaN  
# P01-C-2a-42cm-2b	2307.55906458553	2.76479637866874	2538.58014326873	51.0002245949902	147.198812470296	1.94787070109381	5.09854206200497E-03	9.25110640453844E-05	76.4141211131687	2.06657746331195	485.67072484932	8.86981100075522	450	29	388	29	1562	29	147.389093095542	1.95040943416939	Feb 2012, U Minnesota	NaN  
# P01-C-2a-10cm	2534.07359928307	4.78947819300687	8414.9418232461	21.4843139232413	144.188867040483	2.26785101189862	6.00797121641811E-03	1.01864430406257E-04	29.8306421556851	0.508360132557626	574.031060374507	9.8238322054691	464.588303583416	60.3494067831047	402.588303583416	60.3494067831047	1547	60.3494067831047	144.391344120722	2.27109305922046	May 2017, HISPEC, NTU	NaN  
# P01-C-2a-84cm-3b-II	1956.51015609417	1.67243670804209	1703.23152739597	34.3691566804413	144.046809217564	1.42016479705689	5.53404525121783E-03	1.266484495968E-04	104.813396266602	3.19670793590804	528.708817883555	12.1457664994486	500	25	438	25	1512	25	144.252880416519	1.42221934493746	Feb 2012, U Minnesota	1532	
# P01-C-2a-84cm-3b-I	2356.71144152701	1.91819739310919	2452.47569244951	49.3235528516832	144.721650483063	1.28140025816146	5.58922429292396E-03	1.12834984282201E-04	88.556186277224	2.5224884770979	533.677160839405	10.8158361836674	499	28	437	28	1513	28	144.928955990908	1.28326623053304	Feb 2012, U Minnesota	NaN  
# P01-C-2b-Base	2390.73744522454	4.27670593191546	1311.52107381753	4.15569714832257	145.543048708729	2.32206758954876	6.09726682447847E-03	4.24896263188603E-05	183.2561101103	1.36402053387285	581.893789247404	4.23415723837503	563.843097932868	10.6847961743684	501.843097932868	10.6847961743684	1448	10.6847961743684	145.777039197558	2.32580290059872	May 2017, HISPEC, NTU	1452	
# P01-C-2b (5)	2428	2	1108	22	143.8	1.5	0.00601	0.00002	217	4	574	2	559	12	499	12	1451	12	144	1	MMM 2009, U Minnesota	NaN  
# SMG01-A-5b-7cm	2358.7360833102	3.6073004426542	5875.18364880464	14.6895711785566	143.758466238919	2.0488334989264	8.05027597112168E-03	9.67705744026996E-05	53.2887245339985	0.64918615151981	770.117184668245	9.39166731666051	688.01134610451	45.6398509463134	626.01134610451	45.6398509463134	1324	45.6398509463134	144.047821192577	2.05299429871093	May 2017, HISPEC, NTU	NaN  
# SMG01-A-2-39cm	2694.89659481588	4.68251185915112	9444.34269788059	22.7217278251038	142.628941289544	2.45595240586885	8.8065625867953E-03	1.23778871836357E-04	41.4327201453283	0.586416472627625	843.572596830413	12.0395111658838	727.921553924835	64.0612924285886	665.921553924835	64.0612924285886	1284	64.0612924285886	142.936158686246	2.46130163044027	May 2017, HISPEC, NTU	1249	
# SMG01-A-5b-49cm	2558.19583066048	1.73602895784104	5870.35995212369	11.8913201390408	147.753155457353	1.12789069180013	8.41142276221051E-03	1.00510931672265E-04	60.5217910816597	0.732362269502708	803.095460209329	9.66299900051978	730.382908171187	40	668.382908171187	40	1282	40	148.066770106697	1.13034611716075	May 2012, HISPEC, NTU	1271	
# SMG01-A-4a-17cm	2444.64464846724	4.38436353922673	797.244865367061	3.19760690662686	146.038315088455	2.14972164681373	0.008086120504396	6.70934262435869E-05	408.818810462947	3.69560321816314	772.012337063403	6.59000308715546	761.287429678476	8.79409232658838	699.287429678476	8.79409232658838	1251	8.79409232658838	146.353726522616	2.1543668616517	May 2017, HISPEC, NTU	1259	
# 
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
## Year	age,,,year Common Era,,Corals and Sclerosponges,,,N,
## d18O	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,,isotope ratio mass spectrometry,N,Monthly-resoution isotope data for coral P01-C-2b. See methods text in publication for measurement uncertainty details
## d18O-filter	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,filtered,,N,Average filter of coral d18O variability longer than 7-years
## d18O-anom	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,anomalized,,N,Coral d18O anomaly calculated by removing filter of variability longer than 7 years
## d18O-norm	delta 18O,Porites sp.,,dimensionless,,Corals and Sclerosponges,normalized,,N,Coral d18O anomaly normalised relative to 1961-1990 interval of modern coral (TT01-A-1b)
## d13C	delta 13C,Porites sp.,,per mil,,Corals and Sclerosponges,,isotope ratio mass spectrometry,N,Monthly-resoution isotope data for coral P01-C-2b. See methods text in publication for measurement uncertainty details
#------------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: NaN
Year 	d18O	d18O-filter	d18O-anom	d18O-norm	d13C	
1483.625	-5.64744735	-5.49832	-0.14912	-0.89536	-1.0277	
1483.708333	-5.45914261	-5.49955	0.040411	0.242636	-0.60851	
1483.791667	-5.21832606	-5.50105	0.282719	1.697487	-0.5186	
1483.875	-5.45454521	-5.50277	0.04823	0.289577	-0.85764	
1483.958333	-5.45712467	-5.50471	0.047585	0.285706	-0.95593333	
1484.041667	-5.39258143	-5.50681	0.114227	0.685833	-0.9714	
1484.125	-5.40407921	-5.50903	0.104947	0.630119	-0.66762581	
1484.208333	-5.41634352	-5.51132	0.09498	0.570273	-0.3436	
1484.291667	-5.45570988	-5.51366	0.057947	0.34792	-0.71497333	
1484.375	-5.49156548	-5.51599	0.024424	0.146648	-1.10956129	
1484.458333	-5.44406597	-5.51829	0.074226	0.445666	-0.9544	
1484.541667	-5.56465319	-5.52053	-0.04412	-0.2649	-0.864	
1484.625	-5.51707343	-5.52269	0.005613	0.033698	-1.21243226	
1484.708333	-5.40210094	-5.52472	0.122615	0.736199	-1.47086207	
1484.791667	-5.2017	-5.5266	0.324899	1.950741	-0.6125	
1484.875	-5.40719711	-5.52831	0.121117	0.727206	-0.09422903	
1484.958333	-5.52630699	-5.52984	0.003537	0.021234	-0.76219655	
1485.041667	-5.57444289	-5.53117	-0.04327	-0.25983	-0.79355667	
1485.125	-5.53708436	-5.53227	-0.00482	-0.02892	-0.89806129	
1485.208333	-5.53894661	-5.53313	-0.00582	-0.03495	-1.55859655	
1485.291667	-5.80496	-5.53373	-0.27123	-1.6285	-2.72206667	
1485.375	-5.5324	-5.53408	0.001679	0.010083	-2.5239	
1485.458333	-5.57296207	-5.53418	-0.03878	-0.23287	-2.14912759	
1485.541667	-5.6631	-5.53404	-0.12906	-0.7749	-1.3163	
1485.625	-5.76179386	-5.53368	-0.22811	-1.36963	-1.58160968	
1485.708333	-5.73877175	-5.53312	-0.20565	-1.23478	-1.45314483	
1485.791667	-5.5681	-5.53237	-0.03573	-0.21452	-0.8854	
1485.875	NaN	NaN	NaN	NaN	NaN	
1485.958333	NaN	NaN	NaN	NaN	NaN	
1486.041667	NaN	NaN	NaN	NaN	NaN	
1486.125	NaN	NaN	NaN	NaN	NaN	
1486.208333	NaN	NaN	NaN	NaN	NaN	
1486.291667	NaN	NaN	NaN	NaN	NaN	
1486.375	-5.57079714	-5.52231	-0.04849	-0.29114	-1.9571	
1486.458333	-5.69440364	-5.52013	-0.17427	-1.04636	-2.33477323	
1486.541667	-5.7562069	-5.51779	-0.23842	-1.43151	-2.52360984	
1486.625	-5.809321	-5.5153	-0.29402	-1.76535	-1.62283661	
1486.708333	-5.76797714	-5.51269	-0.25528	-1.53275	-1.40707904	
1486.791667	-5.0747634	-5.50999	0.435228	2.613171	-0.3266	
1486.875	-5.35951331	-5.50721	0.147694	0.886778	-0.48964134	
1486.958333	-5.25044033	-5.50437	0.253929	1.524623	-0.62524154	
1487.041667	-5.3986451	-5.50151	0.102865	0.617616	-1.13145968	
1487.125	-5.64444332	-5.49867	-0.14577	-0.87525	-1.78875092	
1487.208333	-5.60180731	-5.49588	-0.10593	-0.63601	-2.18674609	
1487.291667	-5.42605594	-5.49316	0.067103	0.402896	-2.29519141	
1487.375	-5.44013412	-5.49052	0.050387	0.302533	-2.19015886	
1487.458333	-5.33459998	-5.48798	0.153382	0.920926	-2.13509903	
1487.541667	-5.32785554	-5.48555	0.15769	0.946791	-1.85037256	
1487.625	-5.53373253	-5.48321	-0.05052	-0.30333	-1.54312	
1487.708333	-5.33508005	-5.48099	0.145907	0.876045	-0.51032234	
1487.791667	-5.32210667	-5.47887	0.156759	0.941201	-0.44756	
1487.875	-5.34041178	-5.47686	0.136447	0.819248	-0.43564687	
1487.958333	-5.46933333	-5.47499	0.005657	0.033965	-0.37733333	
1488.041667	-5.54576167	-5.47329	-0.07247	-0.43515	-2.00453598	
1488.125	-5.37869167	-5.47178	0.093089	0.558921	-0.51731986	
1488.208333	-5.33255351	-5.4705	0.137948	0.828257	-0.75795024	
1488.291667	-5.3989717	-5.46946	0.070491	0.423236	-1.11300136	
1488.375	-5.47646821	-5.46867	-0.0078	-0.04682	-1.50719771	
1488.458333	-5.62710561	-5.46813	-0.15898	-0.95452	-2.28439992	
1488.541667	-5.48357365	-5.46784	-0.01573	-0.09446	-1.20905844	
1488.625	-5.49043867	-5.46781	-0.02263	-0.13587	-1.13800437	
1488.708333	-5.50414553	-5.46803	-0.03611	-0.21684	-1.10023387	
1488.791667	-5.38418543	-5.4685	0.084317	0.506249	-0.64510461	
1488.875	-5.43241675	-5.46923	0.036812	0.221023	-0.87095389	
1488.958333	-5.58697132	-5.47021	-0.11676	-0.70103	-1.10967866	
1489.041667	-5.37802974	-5.47146	0.093433	0.560985	-0.71747942	
1489.125	-5.21653339	-5.47299	0.256456	1.539801	-0.82527817	
1489.208333	-5.46301771	-5.47481	0.011788	0.070774	-1.89370071	
1489.291667	-5.71870256	-5.47691	-0.24179	-1.45176	-2.70239667	
1489.375	-5.7639	-5.47929	-0.28461	-1.70883	-1.8787	
1489.458333	-5.60251901	-5.48193	-0.12059	-0.72405	-2.32630985	
1489.541667	-5.54019196	-5.48479	-0.0554	-0.33263	-2.29153406	
1489.625	-5.62572807	-5.48785	-0.13788	-0.82784	-1.48325866	
1489.708333	-5.42723708	-5.49105	0.063814	0.383148	-0.86328115	
1489.791667	-5.38535062	-5.49434	0.108988	0.654382	-0.52043142	
1489.875	-5.38061899	-5.49766	0.117037	0.702708	-0.3755789	
1489.958333	-5.37486718	-5.50095	0.126085	0.75703	-0.33193876	
1490.041667	-5.40741688	-5.50419	0.096771	0.581028	-0.80414889	
1490.125	-5.53519995	-5.50734	-0.02786	-0.1673	-1.45867222	
1490.208333	-5.52485374	-5.51037	-0.01448	-0.08697	-1.73504932	
1490.291667	-5.4994997	-5.51326	0.013757	0.082598	-1.85837026	
1490.375	-5.25010722	-5.51596	0.265852	1.596211	-1.51318247	
1490.458333	-5.36850444	-5.51845	0.149944	0.900284	-1.57070024	
1490.541667	-5.39268176	-5.52071	0.128023	0.768671	-1.28836949	
1490.625	-5.43561334	-5.52272	0.087107	0.523	-0.89365985	
1490.708333	-5.44148	-5.52449	0.083011	0.498409	-0.32717333	
1490.791667	-5.33048966	-5.52602	0.195526	1.173966	-0.618	
1490.875	-5.7756	-5.52729	-0.24831	-1.4909	-0.83036	
1490.958333	-5.62533333	-5.5283	-0.09703	-0.58258	-1.1412	
1491.041667	-5.71136433	-5.52905	-0.18232	-1.09465	-1.95478667	
1491.125	-5.82945293	-5.5295	-0.29995	-1.80093	-2.07138	
1491.208333	-5.67217	-5.52965	-0.14252	-0.85568	-1.59837667	
1491.291667	-5.48070164	-5.52949	0.04879	0.292945	-2.05023	
1491.375	-5.65997963	-5.52902	-0.13096	-0.78627	-2.16304	
1491.458333	-5.48433333	-5.52827	0.043941	0.263825	-1.6003	
1491.541667	-5.42783808	-5.52727	0.099433	0.597013	-1.56843333	
1491.625	-5.6355712	-5.52605	-0.10952	-0.6576	-2.2339	
1491.708333	-5.66963328	-5.52462	-0.14501	-0.87065	-1.56391	
1491.791667	-5.71033333	-5.52302	-0.18731	-1.12465	-1.39575	
1491.875	-5.71	-5.52126	-0.18874	-1.13321	-1.37	
1491.958333	-5.74833333	-5.51937	-0.22896	-1.37473	-1.10933333	
1492.041667	-5.70666	-5.51737	-0.18929	-1.13655	-0.93284	
1492.125	-5.79409	-5.51526	-0.27883	-1.67416	-1.27032667	
1492.208333	-5.63188119	-5.51304	-0.11884	-0.71351	-2.06122333	
1492.291667	-5.59250227	-5.51074	-0.08177	-0.49094	-2.37484667	
1492.375	-5.57504	-5.50833	-0.06671	-0.40054	-2.3728	
1492.458333	-5.37780033	-5.50583	0.128026	0.768688	-1.6699	
1492.541667	-5.45648053	-5.50322	0.046736	0.280611	-1.78184	
1492.625	-5.40832	-5.50047	0.092154	0.553306	-1.30751	
1492.708333	-5.47162667	-5.49757	0.025947	0.155789	-0.90603	
1492.791667	-5.22817001	-5.49452	0.266346	1.599182	-0.66059	
1492.875	-5.27772889	-5.49133	0.213599	1.28248	-0.53534667	
1492.958333	-5.22353333	-5.48805	0.264514	1.588182	-0.37433333	
1493.041667	-5.40949333	-5.48472	0.075226	0.45167	-0.73013333	
1493.125	-5.5954024	-5.4814	-0.11401	-0.68451	-1.27146667	
1493.208333	-5.4279084	-5.47813	0.050223	0.301547	-1.4288	
1493.291667	-5.57	-5.47497	-0.09503	-0.57056	-1.65	
1493.375	-5.40308	-5.47196	0.068878	0.413556	-2.56459333	
1493.458333	-5.5058	-5.46914	-0.03666	-0.22014	-2.80176667	
1493.541667	-5.42482871	-5.46655	0.041717	0.250473	-2.21788333	
1493.625	-5.31932895	-5.46422	0.144896	0.869975	-2.09806	
1493.708333	-5.26844074	-5.46221	0.193765	1.163393	-1.61488333	
1493.791667	-5.22614699	-5.46051	0.234364	1.407153	-1.02475	
1493.875	-5.34104867	-5.45915	0.118101	0.709098	-1.39416	
1493.958333	-5.36702162	-5.45812	0.091103	0.546993	-1.362805	
1494.041667	-5.40128918	-5.45743	0.056138	0.337061	-0.60605	
1494.125	-5.41729493	-5.45705	0.039751	0.23867	-0.83460333	
1494.208333	-5.48609348	-5.45696	-0.02913	-0.17491	-1.344055	
1494.291667	-5.43375337	-5.45715	0.023401	0.140506	-0.957	
1494.375	-5.67033114	-5.45761	-0.21272	-1.27722	-1.6379	
1494.458333	-5.78276348	-5.45832	-0.32444	-1.94801	-1.92656667	
1494.541667	-5.86951969	-5.45928	-0.41024	-2.46315	-2.0615	
1494.625	-5.48589975	-5.46047	-0.02543	-0.15269	-1.9493	
1494.708333	-5.34454867	-5.46186	0.117311	0.704353	-1.87161	
1494.791667	-5.33846051	-5.46339	0.124929	0.75009	-1.7504	
1494.875	-5.36148962	-5.46499	0.103497	0.62141	-1.8256	
1494.958333	-5.4418268	-5.46658	0.024752	0.148614	-1.92284667	
1495.041667	-5.53036975	-5.46809	-0.06228	-0.37392	-1.95860667	
1495.125	-5.55187682	-5.46946	-0.08242	-0.49483	-1.6083	
1495.208333	-5.38557384	-5.47064	0.085062	0.510723	-0.81600899	
1495.291667	-5.41707986	-5.47159	0.054509	0.327277	-0.67672761	
1495.375	-5.47615451	-5.47232	-0.00383	-0.02302	-0.68633809	
1495.458333	-5.65828981	-5.47285	-0.18544	-1.1134	-1.48705306	
1495.541667	-5.47803496	-5.47321	-0.00482	-0.02895	-1.5982358	
1495.625	-5.36997176	-5.47344	0.103467	0.621233	-1.83603064	
1495.708333	-5.34772403	-5.47357	0.125844	0.755584	-1.8421737	
1495.791667	-5.25402418	-5.47363	0.219609	1.318566	-1.84498699	
1495.875	-5.60533399	-5.47367	-0.13166	-0.79053	-2.1144128	
1495.958333	-5.79659992	-5.4737	-0.3229	-1.93871	-1.8005283	
1496.041667	-5.72937695	-5.47376	-0.25561	-1.53474	-1.31701904	
1496.125	-5.53797994	-5.47387	-0.06411	-0.38494	-1.1341	
1496.208333	-5.45062815	-5.47403	0.023405	0.140525	-1.25258	
1496.291667	-5.48391448	-5.47426	-0.00965	-0.05795	-1.31673333	
1496.375	-5.52613451	-5.47455	-0.05158	-0.3097	-1.37994667	
1496.458333	-5.39107011	-5.47491	0.083836	0.503363	-1.5343	
1496.541667	-5.46412797	-5.47532	0.011192	0.067199	-2.10654	
1496.625	-5.53705348	-5.4758	-0.06125	-0.36777	-2.37004667	
1496.708333	-5.56762661	-5.47635	-0.09128	-0.54803	-2.42352667	
1496.791667	-5.36029846	-5.47697	0.116676	0.700542	-1.8764	
1496.875	-5.40589345	-5.47767	0.071773	0.430933	-1.83653333	
1496.958333	-5.48768649	-5.47841	-0.00927	-0.05568	-1.74173333	
1497.041667	-5.50562007	-5.4792	-0.02642	-0.15863	-1.53537333	
1497.125	-5.49000263	-5.48	-0.01	-0.06006	-1.26510667	
1497.208333	-5.49853928	-5.48077	-0.01777	-0.10668	-1.02816667	
1497.291667	-5.36327636	-5.48148	0.118205	0.70972	-0.9871	
1497.375	-5.47167199	-5.48209	0.010423	0.062581	-1.08243333	
1497.458333	-5.51283321	-5.48259	-0.03024	-0.18157	-1.50863333	
1497.541667	-5.48040844	-5.48296	0.002554	0.015333	-2.19161482	
1497.625	-5.41447294	-5.48319	0.06872	0.412603	-2.70586159	
1497.708333	-5.35465125	-5.48328	0.128631	0.772319	-2.08765466	
1497.791667	-5.19180139	-5.48324	0.291435	1.749818	-1.51163361	
1497.875	-5.26853842	-5.48307	0.214533	1.288086	-1.55869862	
1497.958333	-5.27451298	-5.48282	0.208306	1.250697	-0.88703823	
1498.041667	-5.47872554	-5.48252	0.003797	0.022799	-1.00914536	
1498.125	-5.72792059	-5.48223	-0.24569	-1.47518	-1.58358107	
1498.208333	-5.61681558	-5.48195	-0.13486	-0.80973	-1.56368493	
1498.291667	-5.63345335	-5.48171	-0.15174	-0.91107	-1.64098667	
1498.375	-5.69660858	-5.48151	-0.2151	-1.29149	-1.74856	
1498.458333	-5.72500857	-5.48134	-0.24366	-1.463	-1.6768	
1498.541667	-5.73692465	-5.48122	-0.25571	-1.53531	-2.1724	
1498.625	-5.56659089	-5.48112	-0.08547	-0.51317	-2.03188667	
1498.708333	-5.36732753	-5.48104	0.113717	0.682775	-1.85751333	
1498.791667	-5.35958208	-5.48097	0.121385	0.728813	-2.6883	
1498.875	-5.47576387	-5.48087	0.005102	0.03063	-2.42812667	
1498.958333	-5.50820209	-5.48072	-0.02748	-0.16501	-2.07816667	
1499.041667	-5.51502074	-5.4805	-0.03452	-0.20724	-1.70998	
1499.125	-5.50522307	-5.48019	-0.02503	-0.15028	-1.37771333	
1499.208333	-5.48595874	-5.47975	-0.00621	-0.03727	-1.15930667	
1499.291667	-5.57307854	-5.47915	-0.09393	-0.56399	-1.5122	
1499.375	-5.42885286	-5.47835	0.049498	0.297191	-1.12318621	
1499.458333	-5.40029536	-5.47736	0.077065	0.462709	-0.83823333	
1499.541667	-5.44160444	-5.47618	0.034573	0.207581	-1.28893333	
1499.625	-5.48105991	-5.4748	-0.00626	-0.03756	-2.01061333	
1499.708333	-5.43021796	-5.47324	0.043022	0.25831	-2.13214	
1499.791667	-5.27914853	-5.47148	0.192336	1.154811	-1.1611	
1499.875	-5.34197276	-5.46954	0.127569	0.765942	-0.91470667	
1499.958333	-5.4218105	-5.46742	0.045612	0.273859	-1.5066	
1500.041667	-5.42399512	-5.46514	0.041144	0.247036	-1.80983333	
1500.125	-5.40387018	-5.46271	0.058843	0.353303	-1.67228667	
1500.208333	-5.45841935	-5.46017	0.001751	0.010511	-1.36780667	
1500.291667	-5.54924637	-5.45754	-0.09171	-0.55063	-1.8873	
1500.375	-5.47007063	-5.45484	-0.01523	-0.09143	-2.01435333	
1500.458333	-5.63067293	-5.45212	-0.17855	-1.07207	-2.5201	
1500.541667	-5.66840719	-5.4494	-0.21901	-1.31497	-2.77668667	
1500.625	-5.56566409	-5.44671	-0.11895	-0.71421	-2.82775333	
1500.708333	-5.43028416	-5.4441	0.013812	0.082929	-2.91369333	
1500.791667	-5.34965201	-5.44158	0.091924	0.551926	-2.7442	
1500.875	-5.44776108	-5.43917	-0.00859	-0.05156	-2.16665333	
1500.958333	-5.45835159	-5.43691	-0.02144	-0.12874	-1.59826667	
1501.041667	-5.4532373	-5.4348	-0.01844	-0.11071	-1.27625535	
1501.125	-5.48163696	-5.43284	-0.0488	-0.29298	-1.43513035	
1501.208333	-5.52813415	-5.43103	-0.09711	-0.58304	-1.67271718	
1501.291667	-5.50323066	-5.42934	-0.07389	-0.44367	-1.27521667	
1501.375	-5.3439548	-5.42773	0.083776	0.503003	-1.19054667	
1501.458333	-5.34184834	-5.42618	0.084332	0.506339	-1.36960667	
1501.541667	-5.377265	-5.42466	0.047392	0.28455	-1.986365	
1501.625	-5.47341667	-5.42315	-0.05027	-0.30181	-1.887105	
1501.708333	-5.38229139	-5.42166	0.039366	0.236357	-1.51368167	
1501.791667	-5.3462	-5.42018	0.07398	0.444189	-1.5072	
1501.875	-5.37113381	-5.41873	0.047595	0.285769	-1.05082	
1501.958333	-5.38556917	-5.41732	0.03175	0.190631	-0.7866	
