# Labrador and Nunavut Mg/Ca and d18O Data from Coralline Algae covering 1745-2014 CE
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/25111
#      Description: NOAA Landing Page
# Online_Resource: http://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/light2018/light2018-qk-b.txt
#      Description: NOAA location of the template
#
# Archive: Paleoceanography
#
# Dataset_DOI:
#
# Parameter_Keywords: trace metals in carbonates, oxygen isotopes
#---------------------------------------
# Contribution_Date
#    Date: 2018-09-10
#---------------------------------------
# File_Last_Modified_Date
#    Date: 2018-09-10
#---------------------------------------
# Title
#    Study_Name: Labrador and Nunavut Mg/Ca and d18O Data from Coralline Algae covering 1745-2014 CE
#---------------------------------------
# Investigators
#      Investigators: Light, Tricia; Williams, Branwen; Halfar, Jochen; Hou, Alicia; Zajacz, Zoltan; Tsay, Alexandra; Adey, Walter
#---------------------------------------
# Description_Notes_and_Keywords
#        Description: Mg/Ca and d18O data for 3 coralline algae specimens
#         Provided Keywords: Coralline algae, LA-ICP-OES, Arctic SST, Mg/Ca, d18O
#---------------------------------------
# Publication
# Authors: Light, T., Williams, B., Halfar, J., Hou, A., Zajacz, Z., Tsay, A., and Adey, W.
# Published_Date_or_Year: 2018
# Published_Title: Advancing Mg/Ca Analysis of Coralline Algae as a Climate Proxy by Assessing LA-ICP-OES Sampling and Coupled Mg/Ca-d18O Analysis
# Journal_Name: Geochemistry, Geophysics, Geosystems 
# Volume: 19
# Edition: 
# Issue: 
# Pages: 
# Report_Number: 
# DOI: 10.1029/2018GC007504
# Online_Resource: 
# Full_Citation: 
# Abstract: High-latitude climate reconstructions are essential for discerning anthropogenic climate change from natural climate variability. Since observational high-latitude climate records are rare prior to the satellite era, climate proxies such as the coralline algae Clathromorphum compactum are needed to generate these reconstructions. C. compactum is distributed across the northern high latitudes and documents environmental variability in the magnesium-to-calcium ratio (Mg/Ca) and δ18O composition of its calcite skeleton. Therefore, paired Mg/Ca and δ18O analyses in C. compactum are a promising new tool for reconstructing historic high-latitude climate change. Here a new method for C. compactum Mg/Ca analysis, laser ablation-inductively coupled plasma-optical emission spectroscopy (LA-ICP-OES), was verified through comparisons with parallel Mg/Ca transects using established techniques in a specimen from Labrador, Canada. Next, LA-ICP-OES Mg/Ca analysis in two specimens from Nunavut, Canada, was paired with δ18O analyses. While Mg/Ca data across all specimens captured seasonal sea surface temperature (SST) variability, Mg/Ca values differed in replicate transects within skeleton formed at the same time regardless of technique used. This reduces the effectiveness of C. compactum Mg/Ca as a SST proxy on interannual time scales. Mg/Ca values and δ18O composition differed between the two Nunavut specimens, and only one of them documented local SST, sea ice cover, and sea surface salinity. This indicates that climate archive verification is required for each unique coralline algal specimen. In the specimen from Nunavut verified here, paired Mg/Ca and δ18O analyses produced more robust sea ice cover/sea surface salinity reconstructions than δ18O analyses alone, supporting further development of this proxy system.
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: National Science Foundation
#    Grant: OCE-1459827, MRI-1429620
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: National Geographic Society
#    Grant: NGS-9660-15
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Natural Sciences and Engineering Research Council
#    Grant: Discovery Grant
#---------------------------------------
# Site_Information
# Site_Name: Qikiqtarjuaq
# Location: Nunavut
# Country: Canada
# Northernmost_Latitude: 67.560556
# Southernmost_Latitude: 67.560556
# Easternmost_Longitude: 64.031389
# Westernmost_Longitude: 64.031389
# Elevation: -17
#---------------------------------------
# Data_Collection
#   Collection_Name: Qk-B Mg/Ca and d18O Light2018
#   First_Year: 1982
#   Last_Year: 2015
#   Time_Unit: AD
#   Core_Length: 
#   Notes: Age assigned to Mg/Ca and delta 18O data visually using growth bands. Analytic precision: 2.51% for Mg/Ca; 0.08 per mil for delta 18O
#---------------------------------------
# Chronology_Information 
# Chronology: 
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
## mgca_age	age,,,year Common Era,,paleoceanography,,,N,Age assigned to Mg/Ca data visually using growth bands
## mgca_1	magnesium/calcium,Clathromorphum compactum,,mole per mole,,paleoceanography,interpolated,laser ablation; inductively-coupled plasma atomic emission spectroscopy,N,Monthly interpolated LA-ICP-OES Mg/Ca data for one transect. 
## mgca_2	magnesium/calcium,Clathromorphum compactum,,mole per mole,,paleoceanography,interpolated,laser ablation; inductively-coupled plasma atomic emission spectroscopy,N,Monthly interpolated LA-ICP-OES Mg/Ca data for a replicate transect. 
## mgca_3	magnesium/calcium,Clathromorphum compactum,,mole per mole,,paleoceanography,interpolated,laser ablation; inductively-coupled plasma atomic emission spectroscopy,N,Monthly interpolated LA-ICP-OES Mg/Ca data for a replicate transect. 
## d18o_age	age,,,year Common Era,,paleoceanography,,,N,Age assigned to delta 18O data visually using growth bands
## d18o	delta 18O,Clathromorphum compactum,,per mil VPDB,,paleoceanography,interpolated,isotope ratio mass spectrometry,N,Annually interpolated d18o data 
#------------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: NA
mgca_age	mgca_1	mgca_2	mgca_3	d18o_age	d18o	
2002.903571	0.057023055	0.060573	0.0620888	NA	NA	
2002.986857	0.055262265	0.053483	0.05640963	NA	NA	
2003.070143	0.058121263	0.057605	0.05669891	NA	NA	
2003.153429	0.071651431	0.057995	0.06293916	NA	NA	
2003.236714	0.078216825	0.061196	0.06171723	NA	NA	
2003.32	0.077727777	0.065423	0.06066312	NA	NA	
2003.403286	0.073924038	0.068815	0.06273109	NA	NA	
2003.486571	0.067092958	0.081253	0.0665754	NA	NA	
2003.569857	0.063094848	0.080725	0.07552838	NA	NA	
2003.653143	0.057060399	0.079931	0.07045433	NA	NA	
2003.736429	0.057556035	0.07367	0.0686373	NA	NA	
2003.819714	0.056301658	0.068269	0.06759381	NA	NA	
2003.903	0.05656954	0.062496	0.0636499	NA	NA	
2003.986286	0.054640513	0.052869	0.0594533	NA	NA	
2004.069571	0.059634379	0.060443	0.05970516	NA	NA	
2004.152857	0.063061352	0.067063	0.05823824	NA	NA	
2004.236143	0.064637394	0.061827	0.05887549	NA	NA	
2004.319429	0.069246698	0.061141	0.0600078	NA	NA	
2004.402714	0.074286994	0.061926	0.06551705	NA	NA	
2004.486	0.06989311	0.070627	0.06848999	NA	NA	
2004.569286	0.067039729	0.069393	0.07267848	NA	NA	
2004.652571	0.065954352	0.077417	0.06880307	NA	NA	
2004.735857	0.061225799	0.07256	0.06482213	NA	NA	
2004.819143	0.058016776	0.070147	0.06044643	NA	NA	
2004.902429	0.057899788	0.066948	0.05760032	NA	NA	
2004.985714	0.055038363	0.06077	0.05453562	NA	NA	
2005.069	0.057316115	0.056474	0.06140652	NA	NA	
2005.152286	0.069154169	0.058308	0.0675382	NA	NA	
2005.235571	0.073209891	0.06005	0.07075579	NA	NA	
2005.318857	0.075042219	0.062208	0.07184215	NA	NA	
2005.402143	0.07380911	0.068095	0.069226	NA	NA	
2005.485429	0.070316959	0.069684	0.06472374	NA	NA	
2005.568714	0.068917038	0.071273	0.06397705	NA	NA	
2005.652	0.064799432	0.073041	0.0633499	NA	NA	
2005.735286	0.064674875	0.075092	0.06207718	NA	NA	
2005.818571	0.061692224	0.069005	0.06133978	NA	NA	
2005.901857	0.061372813	0.064599	0.05889696	NA	NA	
2005.985143	0.053792509	0.063118	0.05391658	NA	NA	
2006.068429	0.05966192	0.069832	0.06276085	NA	NA	
2006.151714	0.065626756	0.067548	0.06498845	NA	NA	
2006.235	0.062284572	0.064962	0.06508586	NA	NA	
2006.318286	0.067306562	0.065686	0.06629212	NA	NA	
2006.401571	0.067429593	0.072524	0.06924251	NA	NA	
2006.484857	0.0701165	0.070329	0.0683806	NA	NA	
2006.568143	0.068379452	0.073242	0.07120464	NA	NA	
2006.651429	0.06278337	0.073263	0.06468215	NA	NA	
2006.734714	0.06018962	0.069361	0.06421026	NA	NA	
2006.818	0.060067198	0.071806	0.05838204	NA	NA	
2006.901286	0.059056519	0.066933	0.06118906	NA	NA	
2006.984571	0.056590576	0.060259	0.05796562	NA	NA	
2007.067857	0.057169001	0.061228	0.05540443	NA	NA	
2007.151143	0.060984031	0.067037	0.06392674	NA	NA	
2007.234429	0.063078704	0.064663	0.06654102	NA	NA	
2007.317714	0.065443068	0.0663	0.06641503	NA	NA	
2007.401	0.065373602	0.068944	0.06520629	NA	NA	
2007.484286	0.066314866	0.070233	0.07188009	NA	NA	
2007.567571	0.065890012	0.074885	0.07402851	NA	NA	
2007.650857	0.067942282	0.081875	0.07364358	NA	NA	
2007.734143	0.065271464	0.074325	0.06784747	NA	NA	
2007.817429	0.06505976	0.067063	0.06450249	NA	NA	
2007.900714	0.060757006	0.062464	0.06236317	NA	NA	
2007.984	0.057100582	0.056326	0.05905954	NA	NA	
2008.067286	0.054347935	0.05582	0.06247785	NA	NA	
2008.150571	0.057726411	0.060221	0.06200359	NA	NA	
2008.233857	0.064678738	0.060956	0.06746498	NA	NA	
2008.317143	0.064285115	0.06681	0.06626766	NA	NA	
2008.400429	0.06547087	0.064313	0.06871381	NA	NA	
2008.483714	0.063080721	0.064068	0.07037951	NA	NA	
2008.567	0.05826936	0.05964	0.06306357	NA	NA	
2008.650286	0.052506783	0.0611	0.05978474	NA	NA	
2008.733571	0.054370201	0.063613	0.05714532	NA	NA	
2008.816857	0.057269364	0.064634	0.05841179	NA	NA	
2008.900143	0.056720718	0.065027	0.05874975	NA	NA	
2008.983429	0.05351622	0.062605	0.05424709	NA	NA	
2009.066714	0.053892493	0.079279	0.05265165	NA	NA	
2009.15	0.054397379	0.082985	0.0582348	NA	NA	
2009.233286	0.055058234	0.075952	0.05972421	NA	NA	
2009.316571	0.058613683	0.079448	0.0682095	NA	NA	
2009.399857	0.066290637	0.074291	0.07243959	NA	NA	
2009.483143	0.070682498	0.079496	0.07195122	NA	NA	
2009.566429	0.071122309	0.088008	0.06936052	NA	NA	
2009.649714	0.073427365	0.089395	0.07358524	NA	NA	
2009.733	0.070529974	0.08099	0.07466801	NA	NA	
2009.816286	0.069650774	0.073872	0.06858542	NA	NA	
2009.899571	0.06054091	0.067477	0.06396978	NA	NA	
2009.982857	0.055861068	0.066223	0.05734184	NA	NA	
2010.066143	0.057382194	0.070251	0.05680268	NA	NA	
2010.149429	0.056838495	0.064426	0.0602282	NA	NA	
2010.232714	0.061970779	0.069458	0.06620809	NA	NA	
2010.316	0.067264269	0.073646	0.05871873	NA	NA	
2010.399286	0.068973378	0.073748	0.07009161	NA	NA	
2010.482571	0.070543475	0.073624	0.07441567	NA	NA	
2010.565857	0.06848509	0.076743	0.07466315	NA	NA	
2010.649143	0.070288087	0.075681	0.07185751	NA	NA	
2010.732429	0.064742125	0.070531	0.06787706	NA	NA	
2010.815714	0.058876649	0.067873	0.06899025	NA	NA	
2010.899	0.055563728	0.066049	0.06600604	NA	NA	
2010.982286	0.055662935	0.059329	0.06432333	NA	NA	
2011.065571	0.057137033	0.059809	0.06617831	NA	NA	
2011.148857	0.0626043	0.062594	0.0678017	NA	NA	
2011.232143	0.065409446	0.067482	0.07108776	NA	NA	
2011.315429	0.067186048	0.069763	0.07410451	NA	NA	
2011.398714	0.063259159	0.072797	0.07654567	NA	NA	
2011.482	0.063981334	0.069851	0.07303032	NA	NA	
2011.565286	0.065091361	0.074439	0.07277048	NA	NA	
2011.648571	0.070989161	0.077697	0.07377473	NA	NA	
2011.731857	0.072505157	0.07844	0.0742316	NA	NA	
2011.815143	0.068687159	0.072477	0.06799999	NA	NA	
2011.898429	0.063972149	0.06895	0.06464153	NA	NA	
2011.981714	0.058241345	0.060643	0.06010353	NA	NA	
2012.065	0.058546753	0.058219	0.06040136	NA	NA	
2012.148286	0.068221274	0.062256	0.06468374	NA	NA	
2012.231571	0.066033868	0.065641	0.06717574	NA	NA	
2012.314857	0.066296833	0.064241	0.06649279	NA	NA	
2012.398143	0.067920957	0.066983	0.06719196	NA	NA	
2012.481429	0.068203361	0.063136	0.06940818	NA	NA	
2012.564714	0.06465516	0.057111	0.06759814	NA	NA	
2012.648	0.061089039	0.0565	0.06521816	NA	NA	
2012.731286	0.059285455	0.058839	0.0617825	NA	NA	
2012.814571	0.055272892	0.059834	0.05851845	NA	NA	
2012.897857	0.056257323	0.057429	0.05661875	NA	NA	
2012.981143	0.055555637	0.055207	0.05579443	NA	NA	
2013.064429	0.065566896	0.063171	0.06381405	NA	NA	
2013.147714	0.064238471	0.063006	0.0667381	NA	NA	
2013.231	0.06380712	0.06729	0.0738515	NA	NA	
2013.314286	0.066110148	0.073061	0.07742714	NA	NA	
2013.397571	0.066643513	0.077856	0.07291597	NA	NA	
2013.480857	0.062382152	0.073277	0.07004297	NA	NA	
2013.564143	0.063466484	0.071861	0.07290308	NA	NA	
2013.647429	0.067313044	0.071331	0.07249392	NA	NA	
2013.730714	0.056560534	0.068489	0.06680195	NA	NA	
2013.814	0.054674737	0.065452	0.05887608	NA	NA	
2013.897286	0.057074512	0.066155	0.05874073	NA	NA	
2013.980571	0.055311331	0.059197	0.05551832	NA	NA	
2014.063857	0.05769031	0.058936	0.05603782	NA	NA	
2014.147143	0.058020683	0.065817	0.06002074	NA	NA	
2014.230429	0.069065529	0.074767	0.06583116	NA	NA	
2014.313714	0.074658313	0.074732	0.07251264	NA	NA	
2014.397	0.073124739	0.073809	0.08015057	NA	NA	
2014.480286	0.065825	0.074927	0.08558363	NA	NA	
2014.563571	0.064091833	0.070512	0.08822326	NA	NA	
2014.646857	0.065562643	0.06935	0.08152476	NA	NA	
2014.730143	0.065504997	0.068177	0.07603143	NA	NA	
2014.813429	0.062615103	0.062948	0.07190755	NA	NA	
2014.896714	0.057544675	0.058901	0.06629815	NA	NA	
2014.98	0.054050869	0.058608	0.06388097	NA	NA	
